ACAD,NASDAQ
AEZS,NASDAQ
AXAS,NASDAQ
ACHN,NASDAQ
ATVI,NASDAQ
ADBE,NASDAQ
AMD,NASDAQ
AKRX,NASDAQ
MDRX,NASDAQ
ALTR,NASDAQ
AMRN,NASDAQ
AMZN,NASDAQ
AMBA,NASDAQ
AAL,NASDAQ
AGNC,NASDAQ
HCT,NASDAQ
ARCP,NASDAQ
AMGN,NASDAQ
FOLD,NASDAQ
ADI,NASDAQ
AAPL,NASDAQ
AMAT,NASDAQ
ARNA,NASDAQ
ARCC,NASDAQ
ARIA,NASDAQ
ARRY,NASDAQ
ARUN,NASDAQ
ATML,NASDAQ
ADSK,NASDAQ
AVGO,NASDAQ
AVNR,NASDAQ
AXPW,NASDAQ
BIDU,NASDAQ
BIOC,NASDAQ
BIIB,NASDAQ
BBRY,NASDAQ
BLMN,NASDAQ
BBEP,NASDAQ
BRCM,NASDAQ
BRCD,NASDAQ
CA,NASDAQ
CTIC,NASDAQ
CDNS,NASDAQ
CSIQ,NASDAQ
CTRX,NASDAQ
CELG,NASDAQ
CLDX,NASDAQ
CENX,NASDAQ
CSCO,NASDAQ
CTSH,NASDAQ
CMCSA,NASDAQ
CMCSK,NASDAQ
COST,NASDAQ
XIV,NASDAQ
CTRP,NASDAQ
CBST,NASDAQ
CMLS,NASDAQ
CYBR,NASDAQ
CYCC,NASDAQ
CY,NASDAQ
CYTX,NASDAQ
DTV,NASDAQ
DISCK,NASDAQ
DISCA,NASDAQ
DLTR,NASDAQ
DRYS,NASDAQ
DYAX,NASDAQ
ETFC,NASDAQ
EXAS,NASDAQ
EA,NASDAQ
ENDP,NASDAQ
EXXI,NASDAQ
ERIC,NASDAQ
EXEL,NASDAQ
ESRX,NASDAQ
FB,NASDAQ
FAST,NASDAQ
FITB,NASDAQ
FEYE,NASDAQ
FNFG,NASDAQ
FSLR,NASDAQ
FLEX,NASDAQ
FREE,NASDAQ
FTR,NASDAQ
FCEL,NASDAQ
GALE,NASDAQ
GENE,NASDAQ
GERN,NASDAQ
GEVO,NASDAQ
GILD,NASDAQ
GPRO,NASDAQ
GT,NASDAQ
GOOGL,NASDAQ
GRPN,NASDAQ
HDS,NASDAQ
HERO,NASDAQ
HIMX,NASDAQ
HLSS,NASDAQ
HZNP,NASDAQ
HCBK,NASDAQ
HBAN,NASDAQ
ISIS,NASDAQ
IDRA,NASDAQ
IDTI,NASDAQ
INTC,NASDAQ
ISBC,NASDAQ
JD,NASDAQ
JDSU,NASDAQ
JBLU,NASDAQ
KFX,NASDAQ
KRFT,NASDAQ
LKQ,NASDAQ
LRCX,NASDAQ
LXRX,NASDAQ
LBTYK,NASDAQ
LLTC,NASDAQ
LINE,NASDAQ
LULU,NASDAQ
MEIP,NASDAQ
MNKD,NASDAQ
MRVL,NASDAQ
MAT,NASDAQ
MXIM,NASDAQ
MPEL,NASDAQ
MCHP,NASDAQ
MU,NASDAQ
MSFT,NASDAQ
MDLZ,NASDAQ
MYL,NASDAQ
NVDA,NASDAQ
NXPI,NASDAQ
NSPH,NASDAQ
NAVI,NASDAQ
NTAP,NASDAQ
NWSA,NASDAQ
NVAX,NASDAQ
ONNN,NASDAQ
ODP,NASDAQ
ONCY,NASDAQ
OREX,NASDAQ
PDLI,NASDAQ
PAAS,NASDAQ
PTEN,NASDAQ
PAYX,NASDAQ
PBCT,NASDAQ
PCYC,NASDAQ
PPC,NASDAQ
PLUG,NASDAQ
QQQ,NASDAQ
SQQQ,NASDAQ
TQQQ,NASDAQ
QCOM,NASDAQ
RRD,NASDAQ
RGSE,NASDAQ
REXX,NASDAQ
RVBD,NASDAQ
ROSE,NASDAQ
ROVI,NASDAQ
SLM,NASDAQ
SLMVV,NASDAQ
SLXP,NASDAQ
SNDK,NASDAQ
STX,NASDAQ
EYES,NASDAQ
SIMG,NASDAQ
SIRI,NASDAQ
SWKS,NASDAQ
SCTY,NASDAQ
SPLK,NASDAQ
SPLS,NASDAQ
SBUX,NASDAQ
STLD,NASDAQ
SPWR,NASDAQ
SYMC,NASDAQ
SGYP,NASDAQ
TASR,NASDAQ
TSLA,NASDAQ
TXN,NASDAQ
FOXA,NASDAQ
FOX,NASDAQ
URBN,NASDAQ
VVUS,NASDAQ
VIAB,NASDAQ
VIP,NASDAQ
VOD,NASDAQ
WBA,NASDAQ
WEN,NASDAQ
WDC,NASDAQ
WFM,NASDAQ
WIN,NASDAQ
WYNN,NASDAQ
XOMA,NASDAQ
XLNX,NASDAQ
YHOO,NASDAQ
YNDX,NASDAQ
ZIOP,NASDAQ
ZION,NASDAQ
ZGNX,NASDAQ
ZU,NASDAQ
ZNGA,NASDAQ
EBAY,NASDAQ
DDD,NYSE
MMM,NYSE
WBAI,NYSE
ADT,NYSE
AES,NYSE
AFL,NYSE
AKS,NYSE
ARR,NYSE
T,NYSE
ABBV,NYSE
ABT,NYSE
ABT*,NYSE
ANF,NYSE
ACN,NYSE
ACT,NYSE
AET,NYSE
A,NYSE
AEM,NYSE
ALU,NYSE
AA,NYSE
BABA,NYSE
AGN,NYSE
ALL,NYSE
ALLY,NYSE
ANR,NYSE
MO,NYSE
ABEV,NYSE
AMX,NYSE
AEO,NYSE
AEP,NYSE
AXP,NYSE
AIG,NYSE
AMT,NYSE
APC,NYSE
AU,NYSE
NLY,NYSE
APA,NYSE
ARMK,NYSE
MT,NYSE
ACI,NYSE
ADM,NYSE
AUQ,NYSE
AVP,NYSE
BBT,NYSE
BHP,NYSE
BP,NYSE
BHI,NYSE
BBD,NYSE
SAN,NYSE
BAC,NYSE
BK,NYSE
BCS,NYSE
ABX,NYSE
BAS,NYSE
BAX,NYSE
BRK.B,NYSE
BBY,NYSE
BBG,NYSE
BMR,NYSE
BX,NYSE
BA,NYSE
BSX,NYSE
BMY,NYSE
BKW,NYSE
CBS,NYSE
CMS,NYSE
CNX,NYSE
CSX,NYSE
CVS,NYSE
CYS,NYSE
CVC,NYSE
COG,NYSE
CRC,NYSE
CPE,NYSE
CPN,NYSE
CAM,NYSE
CNQ,NYSE
COF,NYSE
CFN,NYSE
CCL,NYSE
CAT,NYSE
CX,NYSE
CVE,NYSE
CNP,NYSE
CTL,NYSE
SCHW,NYSE
CHK,NYSE
CVX,NYSE
CBI,NYSE
CHS,NYSE
CIM,NYSE
CIEN,NYSE
C,NYSE
CFG,NYSE
CLF,NYSE
CLD,NYSE
COH,NYSE
CIE,NYSE
CCE,NYSE
CDE,NYSE
CL,NYSE
CIG,NYSE
SID,NYSE
SBS,NYSE
CRK,NYSE
CAG,NYSE
COP,NYSE
ED,NYSE
CLR,NYSE
GLW,NYSE
COV,NYSE
CCI,NYSE
DHI,NYSE
DDR,NYSE
DHR,NYSE
DAR,NYSE
DF*,NYSE
DE,NYSE
DAL,NYSE
DNR,NYSE
DVN,NYSE
DRH,NYSE
DFS,NYSE
DG,NYSE
D,NYSE
DOW,NYSE
DUK,NYSE
DRE,NYSE
DYN,NYSE
DD,NYSE
EMC,NYSE
ESV,NYSE
EOG,NYSE
EPE,NYSE
XCO,NYSE
ETN,NYSE
EIX,NYSE
EPB,NYSE
EGO,NYSE
LLY,NYSE
EMR,NYSE
ELX,NYSE
ECA,NYSE
EPD,NYSE
EVHC,NYSE
XLS,NYSE
EXC,NYSE
XOM,NYSE
FTI,NYSE
FXCM,NYSE
FCAU,NYSE
FHN,NYSE
FE,NYSE
FL,NYSE
F,NYSE
BEN,NYSE
FCX,NYSE
FSL,NYSE
GPS,NYSE
GE,NYSE
GGP,NYSE
GIS,NYSE
GM,NYSE
GNW,NYSE
GGB,NYSE
GSK,NYSE
GDDY,NYSE
GOL,NYSE
GFI,NYSE
GG,NYSE
GS,NYSE
GDP,NYSE
GPK,NYSE
GES,NYSE
HRB,NYSE
HCA,NYSE
HCP,NYSE
HSBC,NYSE
HK,NYSE
HAL,NYSE
HBI,NYSE
HOG,NYSE
HMY,NYSE
HIG,NYSE
HCN,NYSE
HL,NYSE
HLX,NYSE
HP,NYSE
HLF,NYSE
HTZ,NYSE
HES,NYSE
HPQ,NYSE
HLT,NYSE
HFC,NYSE
HD,NYSE
HON,NYSE
HSP,NYSE
HST,NYSE
HUN,NYSE
IAG,NYSE
IBN,NYSE
ING,NYSE
INFY,NYSE
IBM,NYSE
IGT,NYSE
IP,NYSE
IPG,NYSE
IVZ,NYSE
ITUB,NYSE
JCP,NYSE
JPM,NYSE
JNS,NYSE
JNJ,NYSE
JCI,NYSE
JNPR,NYSE
KBH,NYSE
KKR,NYSE
K,NYSE
KEG,NYSE
KEY,NYSE
KIM,NYSE
KMP,NYSE
KMI,NYSE
KGC,NYSE
KSS,NYSE
KR,NYSE
LPI,NYSE
LVS,NYSE
LC,NYSE
LEN,NYSE
LXP,NYSE
LNC,NYSE
LYG,NYSE
LO,NYSE
LPX,NYSE
LOW,NYSE
LL,NYSE
LYB,NYSE
MFA,NYSE
MTG,NYSE
MGM,NYSE
MRC,NYSE
MAC,NYSE
M,NYSE
MHR,NYSE
MTW,NYSE
MRO,NYSE
MPC,NYSE
MAS,NYSE
MA,NYSE
MDR,NYSE
MCD,NYSE
MDT,NYSE
MRK,NYSE
MET,NYSE
KORS,NYSE
MBT,NYSE
MBLY,NYSE
MCP,NYSE
MON,NYSE
MS,NYSE
MOS,NYSE
NRG,NYSE
NBR,NYSE
NBG,NYSE
NOV,NYSE
NYCB,NYSE
NFX,NYSE
NEM,NYSE
NEE,NYSE
NLSN,NYSE
NKE,NYSE
NE,NYSE
NBL,NYSE
NOK,NYSE
NSC,NYSE
NRF,NYSE
NUE,NYSE
OKE,NYSE
OAS,NYSE
OXY,NYSE
OCN,NYSE
OIBR,NYSE
OPK,NYSE
ORCL,NYSE
OWW,NYSE
PCG,NYSE
PNC,NYSE
PPL,NYSE
P,NYSE
PGN,NYSE
PGRE,NYSE
BTU,NYSE
PGH,NYSE
PVA,NYSE
PWE,NYSE
PEP,NYSE
PBR,NYSE
PBR.A,NYSE
PFE,NYSE
PM,NYSE
PSX,NYSE
PIR,NYSE
POT,NYSE
PDS,NYSE
PG,NYSE
PGR,NYSE
PLD,NYSE
PRU,NYSE
PEG,NYSE
PHM,NYSE
QEP,NYSE
QIHU,NYSE
ZQK,NYSE
RDN,NYSE
RRC,NYSE
RF,NYSE
RAI,NYSE
RIO,NYSE
RAD,NYSE
RDC,NYSE
RCL,NYSE
RDS.A,NYSE
SVU,NYSE
SYY,NYSE
SWY,NYSE
SN,NYSE
SD,NYSE
SLB,NYSE
SDRL,NYSE
SNH,NYSE
SLW,NYSE
SFUN,NYSE
SO,NYSE
SUG,NYSE
LUV,NYSE
SWN,NYSE
SE,NYSE
SRC,NYSE
S,NYSE
SPF,NYSE
HOT,NYSE
STWD,NYSE
STT,NYSE
STO,NYSE
BEE,NYSE
SMFG,NYSE
STI,NYSE
SU,NYSE
SUNE,NYSE
SHO,NYSE
SPN,NYSE
SFY,NYSE
TMUS,NYSE
AMTD,NYSE
TJX,NYSE
TSM,NYSE
TLM,NYSE
TGT,NYSE
TCK,NYSE
TNE,NYSE
VIV,NYSE
TEX,NYSE
TSO,NYSE
TEVA,NYSE
KO,NYSE
WU,NYSE
TIF,NYSE
TWC,NYSE
TWX,NYSE
TOL,NYSE
RIG,NYSE
TSL,NYSE
TRN,NYSE
TWTR,NYSE
TWO,NYSE
TYC,NYSE
TSN,NYSE
USB,NYSE
SLCA,NYSE
UNP,NYSE
UAL,NYSE
UPS,NYSE
X,NYSE
UTX,NYSE
UNH,NYSE
VALE.P,NYSE
VALE,NYSE
VRX,NYSE
VLO,NYSE
VEEV,NYSE
VTR,NYSE
VZ,NYSE
VIPS,NYSE
V,NYSE
VOYA,NYSE
WTI,NYSE
WPX,NYSE
WMT,NYSE
WAG,NYSE
DIS,NYSE
WLT,NYSE
WM,NYSE
WFT,NYSE
WTW,NYSE
WFC,NYSE
WY,NYSE
KOG,NYSE
WLL,NYSE
WMB,NYSE
XL,NYSE
XEL,NYSE
XRX,NYSE
AUY,NYSE
YELP,NYSE
YOKU,NYSE
YUM,NYSE
ZTS,NYSE
CRM,NYSE
